insertId,jsonPayload.extra.duration,jsonPayload.extra.statusCode,jsonPayload.extra.url,jsonPayload.message,jsonPayload.module,jsonPayload.user_id,"labels.""compute.googleapis.com/resource_name""","labels.""k8s-pod/app_kubernetes_io/instance""","labels.""k8s-pod/app_kubernetes_io/name""","labels.""k8s-pod/pod-template-hash""","labels.""k8s-pod/role""",logName,receiveTimestamp,resource.labels.cluster_name,resource.labels.container_name,resource.labels.location,resource.labels.namespace_name,resource.labels.pod_name,resource.labels.project_id,resource.type,severity,timestamp,trace
1sdwavng3imw3v2,0.241468,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505004325_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:20:48.056200800Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-jcbxr,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:20:46.598849683Z,projects/passculture-metier-prod/traces/d0910e0c8aec76aefaa83eea64bec68f
1nnwcjmf1tyj53,0.160673,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505004325_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:20:34.012982621Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:20:30.466770448Z,projects/passculture-metier-prod/traces/c98dfc176d70da4af0b348d8cdf599f2
1cai4afg3bkdbqw,0.198563,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505003786_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:17:30.014100679Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-mc6rb,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:17:27.121233376Z,projects/passculture-metier-prod/traces/fb90418ccac31ddc421f2324e00f8903
1no2ivqg3cgw954,0.491113,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505003786_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:17:14.021888837Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-rt9s5,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:17:09.912722489Z,projects/passculture-metier-prod/traces/49f35e973581b38ae6d1e7b2576dbbcf
c7rtebf4iqwji,0.152851,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505003236_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:11:24.034798430Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:11:19.012553005Z,projects/passculture-metier-prod/traces/a56d7ccd9a3ba1ea6d8fed7bc9996abd
fjmvsug3i63cf7,0.14784,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505003236_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:11:09.020470210Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:11:04.859885336Z,projects/passculture-metier-prod/traces/501cc64f94b56df0945a0247927b8c2a
1wjsm0ag3b83x93,0.1211,200,https://media.cultura.com/media/catalog/product/cache/1/thumbnail/116x116/0dc2d03fe217f8c83829496872af24a0/n/a/r/naruto-tome-35-9782505002963_0.jpg?t=1611303578,External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:07:49.021303198Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:07:44.075399544Z,projects/passculture-metier-prod/traces/5cb6b338184fc309003209109134da5c
1trcc0cg3hfsawt,0.105367,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505002796_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:04:49.016543023Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:04:46.776241225Z,projects/passculture-metier-prod/traces/f36415efbcadd160f787d318582aa061
u8vgo0fpxdps6,0.177548,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505002796_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:04:34.010285270Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:04:32.566845265Z,projects/passculture-metier-prod/traces/d9c4e862ed9e900c3f93de9b3e1afba0
14ilo09g3abgky8,0.080559,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505002420_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:01:39.016714195Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:01:36.243240403Z,projects/passculture-metier-prod/traces/d29cdd3bafcb71842cf947b3a7bc9f43
yemf0zg3dhgnsa,0.157666,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505002420_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:01:14.054094414Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:01:11.143686332Z,projects/passculture-metier-prod/traces/9a7857f26407bdb279c8ee3a502b9063
6e5yhyg3bs235w,0.068866,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505001928_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:57:19.019815162Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:57:17.055378366Z,projects/passculture-metier-prod/traces/7cb17f7a29abbe803a0305bf6209cb8d
1rk0gedg3b24998,0.102651,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505001928_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:57:09.028660406Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:57:06.199247733Z,projects/passculture-metier-prod/traces/10d12ecc6535efa67f2d590e050335d0
2i0gw7g39yn7he,0.059274,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505001676_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:54:59.012612737Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:54:55.092711443Z,projects/passculture-metier-prod/traces/5c00d269e84dd4834fd79d9aaf219be5
1446pjg3ne9xzt,0.19924,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505001676_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:54:35.017970390Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-mc6rb,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:54:30.503432789Z,projects/passculture-metier-prod/traces/866f69a30682aa4dfa04e75e1a012c4b
oz7z0qg3c1tkjt,0.050622,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505001522_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:49:54.021083042Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-rt9s5,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:49:49.663801464Z,projects/passculture-metier-prod/traces/953eb418bdc21c2adca421561e67b460
ak3506g3hn6vd2,0.204159,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505001522_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:49:39.012644045Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-rt9s5,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:49:34.304614816Z,projects/passculture-metier-prod/traces/1d342a351dcfa4e477b2e489b1a8f227
1pbmpbpg1grj3mm,0.232019,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505000976_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:47:39.027416619Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:47:35.565307354Z,projects/passculture-metier-prod/traces/0198d11e6c0376bb1a1b1d1e12be9924
1q5hzpbg3l4046x,0.195417,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505000976_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:47:23.016797024Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-jcbxr,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:47:21.020561923Z,projects/passculture-metier-prod/traces/d3eecb4e75e38ca2d8806a4c2175537b
1xnhk6bg3dor9z5,0.095099,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505000921_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:44:29.016955503Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:44:25.841587986Z,projects/passculture-metier-prod/traces/927b4d4fadae3e5cfa597b7eba044b39
1wt8pw2g3cksgnx,0.201557,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505000921_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:43:54.014182518Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:43:49.412858431Z,projects/passculture-metier-prod/traces/3f4fc365dcc295fd40f17e35fba71cba
1pc3kqug2q6j4te,0.070137,200,https://images-na.ssl-images-amazon.com/images/I/81xVbxFdljL._AC_SL1500_.jpg,External service called,pcapi.utils.requests,51609,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:42:53.009022891Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-jcbxr,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:42:48.576886984Z,projects/passculture-metier-prod/traces/0cf8efd9c750328cdad0207d8fa103a3
1dof7pfg3ar74vo,0.058788,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871299875_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:40:54.013264353Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:40:53.122731360Z,projects/passculture-metier-prod/traces/d2ca0c3a8c6ba469590d2680bb5456f1
nb3pztg3b0w6jf,0.203431,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871299875_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:40:44.021334512Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:40:41.225225780Z,projects/passculture-metier-prod/traces/b1e5c886030040920f1fe1f7c6cbd764
17k8whbg3gz2ixw,0.077796,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871299776_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:38:23.017357192Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-jcbxr,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:38:20.333343037Z,projects/passculture-metier-prod/traces/14505c189b51f09dd2a798eb12627db0
p98ay7g3n42b2c,0.090144,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871299776_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:38:04.015000419Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:38:03.923142082Z,projects/passculture-metier-prod/traces/c184d95741ebd6bcb4bd601efdc11b8f
9zzq2ug3isz47u,0.058428,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871299615_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:36:14.014456254Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-rt9s5,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:36:09.054977499Z,projects/passculture-metier-prod/traces/2375fdd3c6d65b1ed54de25879311694
1rtijj6g3b57kaf,0.264804,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871299615_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:36:00.016528027Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-mc6rb,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:35:55.745043870Z,projects/passculture-metier-prod/traces/bd49f1a28bd9bbda0584085e8e4e63b8
1amad3bg3n0lbno,0.172229,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871299318_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:33:39.013350757Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:33:35.595986970Z,projects/passculture-metier-prod/traces/05496d26a46a1c119a899dc18429341d
1h0f00hg3lw1j6q,0.140647,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871299318_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:33:14.013900794Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-rt9s5,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:33:13.463480439Z,projects/passculture-metier-prod/traces/d06741e498978b0ef4da5090f3cee320
12kh8lfg3azxyy4,0.062332,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871299110_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:30:19.019520724Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:30:18.344585490Z,projects/passculture-metier-prod/traces/6f73c3fb48964e2a435e061cecbfb165
yevo79g3ad32tp,0.172912,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871299110_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T13:30:09.015309360Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T13:30:05.632942137Z,projects/passculture-metier-prod/traces/bd2c8fdeffde110868f4166314c00db9
